close,volume,time
12.35,30.0,2017-10-08 06:37:00+00:00
12.35,11.2124062,2017-10-08 06:42:00+00:00
12.31,4.37262813,2017-10-08 06:55:00+00:00
12.31,11.56951161,2017-10-08 07:00:00+00:00
12.31,0.36832812,2017-10-08 07:01:00+00:00
12.31,0.00010002,2017-10-08 07:02:00+00:00
12.3,180.31592591,2017-10-08 07:12:00+00:00
12.3,320.63939917,2017-10-08 07:13:00+00:00
12.3,37.26132932,2017-10-08 07:15:00+00:00
12.31,1.13690431,2017-10-08 07:16:00+00:00
12.31,9.04332894,2017-10-08 07:17:00+00:00
12.3,2.0077781,2017-10-08 07:19:00+00:00
12.31,0.4,2017-10-08 07:31:00+00:00
12.31,17.794,2017-10-08 07:32:00+00:00
12.31,190.21926835,2017-10-08 07:33:00+00:00
12.31,187.8229065,2017-10-08 07:34:00+00:00
12.3,55.41134345,2017-10-08 07:35:00+00:00
12.3,11.22744851,2017-10-08 07:36:00+00:00
12.3,10.1898303,2017-10-08 07:39:00+00:00
12.3,37.74462342,2017-10-08 07:40:00+00:00
12.2751,96.28050885,2017-10-08 07:41:00+00:00
12.2751,0.47192596,2017-10-08 07:47:00+00:00
12.28490111,154.70670063,2017-10-08 07:48:00+00:00
12.30372527,1.36658418,2017-10-08 07:49:00+00:00
12.30921565,0.00053513,2017-10-08 07:50:00+00:00
12.30921565,0.10311721,2017-10-08 07:54:00+00:00
12.30921565,9.43818248,2017-10-08 07:56:00+00:00
12.25980222,4.92856401,2017-10-08 08:09:00+00:00
12.30921565,1.36062316,2017-10-08 08:16:00+00:00
12.28490112,1.03962346,2017-10-08 08:18:00+00:00
12.31,1e-08,2017-10-08 08:21:00+00:00
12.31,1.5,2017-10-08 08:34:00+00:00
12.34,20.0,2017-10-08 08:35:00+00:00
12.34,3.0,2017-10-08 08:37:00+00:00
12.35,4.86816641,2017-10-08 08:38:00+00:00
12.34,0.8022931,2017-10-08 08:49:00+00:00
12.35,10.0,2017-10-08 08:53:00+00:00
12.34,0.07968232,2017-10-08 08:54:00+00:00
12.34,100.0,2017-10-08 08:55:00+00:00
12.27,139.87768917,2017-10-08 08:57:00+00:00
12.27,58.81428474,2017-10-08 08:58:00+00:00
12.35,8.5,2017-10-08 08:59:00+00:00
12.35,16.89086228,2017-10-08 09:05:00+00:00
12.3500001,99.9321127,2017-10-08 09:10:00+00:00
12.3500001,28.98939134,2017-10-08 09:16:00+00:00
12.3500001,1.74835297,2017-10-08 09:20:00+00:00
12.3500001,0.47947751,2017-10-08 09:21:00+00:00
12.36000001,0.06067961,2017-10-08 09:27:00+00:00
12.37,20.73393605,2017-10-08 09:30:00+00:00
12.37,3.31697483,2017-10-08 09:31:00+00:00
12.371,0.23121445,2017-10-08 09:34:00+00:00
12.371,0.79867276,2017-10-08 09:35:00+00:00
12.371,2.893305,2017-10-08 09:39:00+00:00
12.379,50.0,2017-10-08 09:40:00+00:00
12.379,1.23679506,2017-10-08 09:41:00+00:00
12.39675547,19.46172643,2017-10-08 09:42:00+00:00
12.39675547,8.61068428,2017-10-08 09:43:00+00:00
12.379,12.03719161,2017-10-08 09:46:00+00:00
12.379,1.913192,2017-10-08 09:48:00+00:00
12.37,75.14025205,2017-10-08 09:52:00+00:00
12.39675547,241.39380721,2017-10-08 09:53:00+00:00
12.37,22.22619875,2017-10-08 09:57:00+00:00
12.38,12.9527,2017-10-08 10:07:00+00:00
12.38000001,1.37122381,2017-10-08 10:12:00+00:00
12.38000001,7.17755492,2017-10-08 10:14:00+00:00
12.39675547,12.75163415,2017-10-08 10:16:00+00:00
12.35,218.48196472,2017-10-08 10:17:00+00:00
12.35,19.18860304,2017-10-08 10:20:00+00:00
12.35,8.09716599,2017-10-08 10:24:00+00:00
12.3,3.0,2017-10-08 10:31:00+00:00
12.3,141.45147956,2017-10-08 10:32:00+00:00
12.3,64.34224287,2017-10-08 10:35:00+00:00
12.28,5.0,2017-10-08 10:39:00+00:00
12.25992481,0.04078328,2017-10-08 10:41:00+00:00
12.25992481,12.95803386,2017-10-08 10:43:00+00:00
12.25992481,36.79694437,2017-10-08 10:47:00+00:00
12.28,16.24592834,2017-10-08 10:50:00+00:00
12.28,1.891428,2017-10-08 10:51:00+00:00
12.28,24.40740447,2017-10-08 10:52:00+00:00
12.28,0.00074819,2017-10-08 10:53:00+00:00
12.28,174.490544,2017-10-08 10:55:00+00:00
12.28,1.4e-07,2017-10-08 10:56:00+00:00
12.282,20.0,2017-10-08 11:06:00+00:00
12.282,0.14643674,2017-10-08 11:11:00+00:00
12.35,1.34100807,2017-10-08 11:13:00+00:00
12.39664038,14.65526278,2017-10-08 11:14:00+00:00
12.28200001,10.57945356,2017-10-08 11:25:00+00:00
12.39664037,15.44259489,2017-10-08 11:28:00+00:00
12.39664037,25.35366041,2017-10-08 11:30:00+00:00
12.39675547,62.01653886,2017-10-08 11:33:00+00:00
12.39675547,182.102,2017-10-08 11:34:00+00:00
12.39675547,299.344344,2017-10-08 11:35:00+00:00
12.39675547,12.227,2017-10-08 11:36:00+00:00
12.39675547,204.68583042,2017-10-08 11:37:00+00:00
12.39675547,42.30906465,2017-10-08 11:38:00+00:00
12.39999999,296.26228238,2017-10-08 11:39:00+00:00
12.39999999,4.32235948,2017-10-08 11:41:00+00:00
12.4,41.76872923,2017-10-08 11:43:00+00:00
12.4493674,20.47895952,2017-10-08 11:46:00+00:00
12.34292578,0.4043159,2017-10-08 11:47:00+00:00
12.4,13.73112233,2017-10-08 11:48:00+00:00
12.4,38.74906624,2017-10-08 11:50:00+00:00
12.36771297,0.14149745,2017-10-08 11:54:00+00:00
12.4,20.0,2017-10-08 11:57:00+00:00
12.45,65.25138851,2017-10-08 12:00:00+00:00
12.47999999,493.64617014,2017-10-08 12:01:00+00:00
12.47,16.0,2017-10-08 12:03:00+00:00
12.47358388,50.0,2017-10-08 12:04:00+00:00
12.47358361,37.55814401,2017-10-08 12:05:00+00:00
12.47999997,15.0,2017-10-08 12:08:00+00:00
12.37500001,27.42005125,2017-10-08 12:10:00+00:00
12.37512376,0.04040363,2017-10-08 12:13:00+00:00
12.375,39.20285024,2017-10-08 12:14:00+00:00
12.375,209.16737305,2017-10-08 12:16:00+00:00
12.37512376,2.52238905,2017-10-08 12:17:00+00:00
12.4512376,23.8022931,2017-10-08 12:19:00+00:00
12.47875195,20.054331,2017-10-08 12:20:00+00:00
12.47875195,1.05572016,2017-10-08 12:21:00+00:00
12.48,40.0,2017-10-08 12:25:00+00:00
12.4512376,4.03481,2017-10-08 12:26:00+00:00
12.4512376,8.006703,2017-10-08 12:27:00+00:00
12.4512376,26.276277,2017-10-08 12:29:00+00:00
12.47,29.865653,2017-10-08 12:31:00+00:00
12.46,19.00860637,2017-10-08 12:32:00+00:00
12.5,512.14031571,2017-10-08 12:33:00+00:00
12.5,79.62898452,2017-10-08 12:37:00+00:00
12.5,588.44412942,2017-10-08 12:39:00+00:00
12.6,166.03065664,2017-10-08 12:40:00+00:00
12.59987603,2.91471096,2017-10-08 12:41:00+00:00
12.6024,41.3993789,2017-10-08 12:42:00+00:00
12.60186021,14.245,2017-10-08 12:43:00+00:00
12.6024,3.10553722,2017-10-08 12:44:00+00:00
12.60186021,46.48587343,2017-10-08 12:45:00+00:00
12.6,87.81716226,2017-10-08 12:46:00+00:00
12.6,15.53515392,2017-10-08 12:47:00+00:00
12.53938798,6.502,2017-10-08 12:48:00+00:00
12.55,3.00954512,2017-10-08 12:49:00+00:00
12.53938798,17.008,2017-10-08 12:50:00+00:00
12.577,90.26050195,2017-10-08 12:51:00+00:00
12.577,1.31265328,2017-10-08 12:52:00+00:00
12.5699994,55.32843607,2017-10-08 12:53:00+00:00
12.54,6.157,2017-10-08 12:54:00+00:00
12.4556188,61.73042756,2017-10-08 12:55:00+00:00
12.56,48.12628881,2017-10-08 12:56:00+00:00
12.54,1.13687504,2017-10-08 12:57:00+00:00
12.45,59.47443643,2017-10-08 12:58:00+00:00
12.41480106,31.15698014,2017-10-08 12:59:00+00:00
12.42522185,0.21056393,2017-10-08 13:01:00+00:00
12.44309584,2.0,2017-10-08 13:03:00+00:00
12.51980625,39.58828354,2017-10-08 13:04:00+00:00
12.54434671,2.4056408,2017-10-08 13:06:00+00:00
12.54555008,9.52089881,2017-10-08 13:07:00+00:00
12.52,0.02310119,2017-10-08 13:08:00+00:00
12.54000001,276.927,2017-10-08 13:14:00+00:00
12.54000002,1.0,2017-10-08 13:15:00+00:00
12.54000003,1.0,2017-10-08 13:17:00+00:00
12.57699999,4.9875,2017-10-08 13:18:00+00:00
12.577,7.78296406,2017-10-08 13:20:00+00:00
12.59999998,32.05142228,2017-10-08 13:22:00+00:00
12.59999928,79.42771447,2017-10-08 13:25:00+00:00
12.53699997,0.0166188,2017-10-08 13:27:00+00:00
12.48,1.0542099,2017-10-08 13:30:00+00:00
12.471,32.30778512,2017-10-08 13:31:00+00:00
12.471,74.69767674,2017-10-08 13:33:00+00:00
12.5,173.43869143,2017-10-08 13:34:00+00:00
12.5,2.08524375,2017-10-08 13:35:00+00:00
12.473,1.35449974,2017-10-08 13:36:00+00:00
12.471,54.20739054,2017-10-08 13:37:00+00:00
12.471,0.04848845,2017-10-08 13:40:00+00:00
12.5,3.0,2017-10-08 13:44:00+00:00
12.5,2.39897058,2017-10-08 13:46:00+00:00
12.53699993,8.0,2017-10-08 13:48:00+00:00
12.5,49.42449971,2017-10-08 13:49:00+00:00
12.48,19.338998,2017-10-08 13:55:00+00:00
12.481,20.0,2017-10-08 14:02:00+00:00
12.45739999,11.69312472,2017-10-08 14:03:00+00:00
12.45,38.40255656,2017-10-08 14:04:00+00:00
12.44,9.27334095,2017-10-08 14:05:00+00:00
12.42522185,29.42568566,2017-10-08 14:06:00+00:00
12.42522185,3.54137883,2017-10-08 14:08:00+00:00
12.41663722,16.4508947,2017-10-08 14:10:00+00:00
12.41663722,88.5570139,2017-10-08 14:11:00+00:00
12.41663721,11.601682,2017-10-08 14:12:00+00:00
12.41663721,333.52823633,2017-10-08 14:13:00+00:00
12.41663721,104.11244401,2017-10-08 14:14:00+00:00
12.41663721,127.09921666,2017-10-08 14:15:00+00:00
12.41663721,183.03743084,2017-10-08 14:16:00+00:00
12.41663721,202.18165309,2017-10-08 14:17:00+00:00
12.39,159.39756394,2017-10-08 14:18:00+00:00
12.37512376,1055.07060413,2017-10-08 14:19:00+00:00
12.37512376,17.49726198,2017-10-08 14:21:00+00:00
12.46292292,142.42529706,2017-10-08 14:22:00+00:00
12.46042087,0.79148959,2017-10-08 14:23:00+00:00
12.37512376,7.590274,2017-10-08 14:24:00+00:00
12.37512376,79.74539202,2017-10-08 14:26:00+00:00
12.37512376,3.0048112,2017-10-08 14:27:00+00:00
12.37512376,200.0,2017-10-08 14:28:00+00:00
12.37512376,40.79986554,2017-10-08 14:29:00+00:00
12.37512376,86.02081816,2017-10-08 14:30:00+00:00
12.37512376,0.04444804,2017-10-08 14:31:00+00:00
12.43159635,0.006391,2017-10-08 14:34:00+00:00
12.43159611,0.00447458,2017-10-08 14:35:00+00:00
12.44100799,0.00525956,2017-10-08 14:36:00+00:00
12.44100799,2.04634484,2017-10-08 14:37:00+00:00
12.41277175,1.00190522,2017-10-08 14:38:00+00:00
12.41277175,0.69330578,2017-10-08 14:39:00+00:00
12.43097309,4.80908779,2017-10-08 14:40:00+00:00
12.41277175,139.90617246,2017-10-08 14:41:00+00:00
12.37512376,0.16161454,2017-10-08 14:42:00+00:00
12.37512376,11.57318055,2017-10-08 14:51:00+00:00
12.37512376,0.99927674,2017-10-08 14:53:00+00:00
12.38,48.343472,2017-10-08 15:04:00+00:00
12.37512376,60.25538148,2017-10-08 15:05:00+00:00
12.37512376,2.0,2017-10-08 15:06:00+00:00
12.37512376,1.0007963,2017-10-08 15:08:00+00:00
12.37512376,2.00927674,2017-10-08 15:11:00+00:00
12.37512376,148.68742699,2017-10-08 15:17:00+00:00
12.38,13.55194044,2017-10-08 15:31:00+00:00
12.4,1.67663081,2017-10-08 15:34:00+00:00
12.4,0.4576867,2017-10-08 15:37:00+00:00
12.4,40.22561569,2017-10-08 15:39:00+00:00
12.4,303.76452106,2017-10-08 15:45:00+00:00
12.4,4.442309,2017-10-08 15:49:00+00:00
12.4,25.26752053,2017-10-08 15:50:00+00:00
12.4,0.06198966,2017-10-08 15:57:00+00:00
12.37,3.66541572,2017-10-08 16:03:00+00:00
12.36784,15.91691306,2017-10-08 16:04:00+00:00
12.32000001,14.98094379,2017-10-08 16:05:00+00:00
12.32000002,1.0,2017-10-08 16:06:00+00:00
12.43646047,66.54063878,2017-10-08 16:07:00+00:00
12.40646066,4.01038544,2017-10-08 16:14:00+00:00
12.32300003,34.7386808,2017-10-08 16:28:00+00:00
12.32300004,3.59648948,2017-10-08 16:34:00+00:00
12.32300004,25.35366041,2017-10-08 16:35:00+00:00
12.32300004,0.13849337,2017-10-08 16:36:00+00:00
12.32542022,10.79875726,2017-10-08 16:37:00+00:00
12.32542022,2.0,2017-10-08 16:45:00+00:00
12.32542022,21.50898512,2017-10-08 16:46:00+00:00
12.32300003,11.40963293,2017-10-08 16:47:00+00:00
12.32300003,2.0,2017-10-08 17:05:00+00:00
12.40889669,10.0,2017-10-08 17:16:00+00:00
12.33139623,10.14927039,2017-10-08 17:38:00+00:00
12.33139623,490.46669392,2017-10-08 17:39:00+00:00
12.33262987,0.17446364,2017-10-08 17:45:00+00:00
12.34262988,8.95001374,2017-10-08 17:56:00+00:00
12.34262989,101.61634921,2017-10-08 17:58:00+00:00
12.34386451,0.17285509,2017-10-08 18:00:00+00:00
12.41397286,6.42050493,2017-10-08 18:01:00+00:00
12.41397286,0.23799381,2017-10-08 18:02:00+00:00
12.46837509,40.0,2017-10-08 18:03:00+00:00
12.41397287,20.08055438,2017-10-08 18:05:00+00:00
12.41397287,0.08073659,2017-10-08 18:06:00+00:00
12.4899999,4.7522514,2017-10-08 18:16:00+00:00
12.48999961,40.59410844,2017-10-08 18:17:00+00:00
12.41397287,18.43534834,2017-10-08 18:27:00+00:00
12.41397287,3.12991463,2017-10-08 18:29:00+00:00
12.41397287,10.49489069,2017-10-08 18:30:00+00:00
12.34262987,5.48151165,2017-10-08 18:31:00+00:00
12.32100001,28.95275778,2017-10-08 18:34:00+00:00
12.32100001,12.2962474,2017-10-08 18:35:00+00:00
12.32,19.35842565,2017-10-08 18:36:00+00:00
12.32100001,3.85109315,2017-10-08 18:39:00+00:00
12.479999,6.4915518,2017-10-08 18:40:00+00:00
12.4338637,18.16139064,2017-10-08 18:47:00+00:00
12.32,31.52414754,2017-10-08 18:54:00+00:00
12.30001,0.06520325,2017-10-08 18:56:00+00:00
12.3,3.0,2017-10-08 19:02:00+00:00
12.3,0.02078806,2017-10-08 19:04:00+00:00
12.25980222,1.63103434,2017-10-08 19:07:00+00:00
12.24,201.06223765,2017-10-08 19:08:00+00:00
12.25000003,4.761713,2017-10-08 19:09:00+00:00
12.25000003,59.789423,2017-10-08 19:10:00+00:00
12.25367231,1.985053,2017-10-08 19:12:00+00:00
12.25367231,1.63266377,2017-10-08 19:13:00+00:00
12.25980222,10.657651,2017-10-08 19:19:00+00:00
12.2401224,4.09127389,2017-10-08 19:23:00+00:00
12.24,10.0,2017-10-08 19:24:00+00:00
12.24,0.99820259,2017-10-08 19:25:00+00:00
12.24,0.11379093,2017-10-08 19:34:00+00:00
12.24,32.30550619,2017-10-08 19:37:00+00:00
12.20467399,87.57737887,2017-10-08 19:39:00+00:00
12.24,41.847,2017-10-08 19:40:00+00:00
12.24,19.16030227,2017-10-08 19:45:00+00:00
12.24,2.0,2017-10-08 19:46:00+00:00
12.24,9.10756765,2017-10-08 19:47:00+00:00
12.24,0.00081699,2017-10-08 20:02:00+00:00
12.200132,0.08196591,2017-10-08 20:12:00+00:00
12.200132,10.23170485,2017-10-08 20:14:00+00:00
12.24,11.5788069,2017-10-08 20:15:00+00:00
12.3,11.03314229,2017-10-08 20:16:00+00:00
12.20123,0.3,2017-10-08 20:24:00+00:00
12.20001,15.29124399,2017-10-08 20:27:00+00:00
12.20001,0.29835128,2017-10-08 20:30:00+00:00
12.2,21.15234699,2017-10-08 20:31:00+00:00
12.2,83.97295401,2017-10-08 20:32:00+00:00
12.2,60.979961,2017-10-08 20:34:00+00:00
12.2,16.811524,2017-10-08 20:35:00+00:00
12.20001,7.3776,2017-10-08 20:43:00+00:00
12.2376223,16.10090192,2017-10-08 20:44:00+00:00
12.17814874,1.4767135,2017-10-08 20:48:00+00:00
12.11000001,41.63198703,2017-10-08 20:50:00+00:00
12.11000001,5.76823677,2017-10-08 20:57:00+00:00
12.11000002,0.00020081,2017-10-08 21:00:00+00:00
12.11000002,50.0,2017-10-08 21:02:00+00:00
12.11,64.675921,2017-10-08 21:06:00+00:00
12.11,5.54957823,2017-10-08 21:07:00+00:00
12.13502944,2.0,2017-10-08 21:11:00+00:00
12.1705,4.51412929,2017-10-08 21:16:00+00:00
12.22052069,9.50182612,2017-10-08 21:17:00+00:00
12.22539581,2.4562423,2017-10-08 21:24:00+00:00
12.25531981,17.89807008,2017-10-08 21:25:00+00:00
12.13502944,31.2136304,2017-10-08 21:28:00+00:00
12.1,209.94003253,2017-10-08 21:46:00+00:00
12.1,21.9468,2017-10-08 21:47:00+00:00
12.1,35.41116052,2017-10-08 21:48:00+00:00
12.108,100.0,2017-10-08 21:50:00+00:00
12.111612,28.43007266,2017-10-08 21:58:00+00:00
12.086,9.903e-05,2017-10-08 22:00:00+00:00
12.22428536,0.00048847,2017-10-08 22:01:00+00:00
12.22428536,8.15998621,2017-10-08 22:08:00+00:00
12.22428536,0.10483315,2017-10-08 22:10:00+00:00
12.04000002,1074.57534742,2017-10-08 22:23:00+00:00
12.02005505,500.0,2017-10-08 22:25:00+00:00
12.0481543,500.0,2017-10-08 22:27:00+00:00
12.0481547,400.3,2017-10-08 22:28:00+00:00
12.04815506,100.0,2017-10-08 22:29:00+00:00
12.12,9.583e-05,2017-10-08 22:30:00+00:00
12.04815496,95.90025459,2017-10-08 22:31:00+00:00
12.04815496,34.83555104,2017-10-08 22:32:00+00:00
12.04935979,8.46859504,2017-10-08 22:34:00+00:00
12.05418057,3.05259109,2017-10-08 22:50:00+00:00
12.05418057,0.9717054,2017-10-08 22:52:00+00:00
12.05717899,8.23428,2017-10-08 22:54:00+00:00
12.05418057,2.4728635,2017-10-08 22:57:00+00:00
12.05418057,8.5,2017-10-08 23:00:00+00:00
12.05418057,31.59123429,2017-10-08 23:10:00+00:00
12.05418057,1.5800909,2017-10-08 23:17:00+00:00
12.139,4.01,2017-10-08 23:18:00+00:00
12.05418057,12.5532595,2017-10-08 23:19:00+00:00
12.05518057,0.5,2017-10-08 23:31:00+00:00
12.05518057,0.5,2017-10-08 23:51:00+00:00
12.13604191,116.30420786,2017-10-08 23:54:00+00:00
12.05638608,6.2726324,2017-10-09 00:12:00+00:00
12.08518057,24.69043197,2017-10-09 00:24:00+00:00
12.08518057,35.95392508,2017-10-09 00:35:00+00:00
12.08518057,52.30088693,2017-10-09 00:41:00+00:00
12.08518058,15.72638817,2017-10-09 00:59:00+00:00
12.08518057,11.17151987,2017-10-09 01:04:00+00:00
12.05518057,10.0,2017-10-09 01:05:00+00:00
12.08518057,9.9856,2017-10-09 01:07:00+00:00
12.08518057,1.509e-05,2017-10-09 01:08:00+00:00
12.08518057,4.96203846,2017-10-09 01:12:00+00:00
12.06,18.2990796,2017-10-09 01:27:00+00:00
12.04815486,49.42364108,2017-10-09 01:28:00+00:00
12.03380923,57.13291444,2017-10-09 01:29:00+00:00
12.00001,813.685,2017-10-09 01:31:00+00:00
12.0080492,18.28503934,2017-10-09 01:32:00+00:00
12.03005505,2.26415469,2017-10-09 01:38:00+00:00
12.03005505,0.00051824,2017-10-09 01:41:00+00:00
12.0100795,273.29158064,2017-10-09 01:48:00+00:00
12.0100795,3.5e-07,2017-10-09 01:49:00+00:00
12.03,43.24557504,2017-10-09 01:50:00+00:00
12.03,25.0,2017-10-09 01:53:00+00:00
12.03,181.29290781,2017-10-09 01:54:00+00:00
12.03,22.6974,2017-10-09 01:55:00+00:00
12.03,149.30752999,2017-10-09 01:56:00+00:00
12.03005505,21.83832876,2017-10-09 01:57:00+00:00
12.0800795,116.46179778,2017-10-09 01:58:00+00:00
12.0501997,15.08,2017-10-09 02:06:00+00:00
12.0201997,19.16030227,2017-10-09 02:12:00+00:00
12.0201997,0.6718114,2017-10-09 02:14:00+00:00
12.0201997,0.93382825,2017-10-09 02:16:00+00:00
12.00001,63.4961601,2017-10-09 02:17:00+00:00
12.0,64.11180392,2017-10-09 02:18:00+00:00
12.0,67.90146111,2017-10-09 02:19:00+00:00
12.0,8.15998621,2017-10-09 02:23:00+00:00
12.01,49.99527674,2017-10-09 02:25:00+00:00
12.01,126.38556865,2017-10-09 02:26:00+00:00
12.01,68.972573,2017-10-09 02:27:00+00:00
12.0,16.78220707,2017-10-09 02:28:00+00:00
12.0,10.0,2017-10-09 02:32:00+00:00
12.0,35.18437,2017-10-09 02:44:00+00:00
12.0,0.90462416,2017-10-09 02:48:00+00:00
11.975,8.32985386,2017-10-09 02:52:00+00:00
11.975,2.95235782,2017-10-09 03:01:00+00:00
12.0,14.1595077,2017-10-09 03:02:00+00:00
11.95,10.59952876,2017-10-09 03:03:00+00:00
11.91000001,1146.83147129,2017-10-09 03:04:00+00:00
11.96526831,3.52943645,2017-10-09 03:11:00+00:00
12.0,25.359307,2017-10-09 03:13:00+00:00
12.04708622,202.59582,2017-10-09 03:15:00+00:00
12.00000014,0.73714888,2017-10-09 03:16:00+00:00
12.065,15.0,2017-10-09 03:17:00+00:00
12.065,5.11065526,2017-10-09 03:18:00+00:00
12.067,4.9882033,2017-10-09 03:20:00+00:00
12.07,12.82141659,2017-10-09 03:21:00+00:00
12.067,33.88546288,2017-10-09 03:22:00+00:00
12.067,6.22615431,2017-10-09 03:26:00+00:00
12.06199999,41.5625,2017-10-09 03:35:00+00:00
11.98,0.41004349,2017-10-09 03:36:00+00:00
11.98,42.42632712,2017-10-09 03:37:00+00:00
11.92,39.50274112,2017-10-09 03:38:00+00:00
11.91000001,20.0,2017-10-09 03:39:00+00:00
11.90000001,100.0,2017-10-09 03:40:00+00:00
11.91314046,130.0,2017-10-09 03:41:00+00:00
11.91314046,85.0,2017-10-09 03:42:00+00:00
11.93501323,14.76730561,2017-10-09 03:48:00+00:00
11.94000056,50.15131157,2017-10-09 04:17:00+00:00
11.94,10.94338446,2017-10-09 04:18:00+00:00
11.94,0.05944324,2017-10-09 04:24:00+00:00
11.94,7.75986611,2017-10-09 04:29:00+00:00
11.94,10.00358646,2017-10-09 04:30:00+00:00
11.92314045,23.44787163,2017-10-09 04:34:00+00:00
11.91314046,12.86663784,2017-10-09 04:35:00+00:00
11.94000001,7.78817531,2017-10-09 04:37:00+00:00
11.95,1.04743498,2017-10-09 04:41:00+00:00
11.94000001,57.60028352,2017-10-09 04:43:00+00:00
11.94000001,44.98939296,2017-10-09 04:46:00+00:00
11.94000001,35.01060704,2017-10-09 04:49:00+00:00
11.91000001,30.0,2017-10-09 05:02:00+00:00
11.94,16.70854271,2017-10-09 05:10:00+00:00
11.91000011,60.65972343,2017-10-09 05:11:00+00:00
11.91000001,50.0,2017-10-09 05:19:00+00:00
11.95,8.96270008,2017-10-09 05:23:00+00:00
11.95,27.0,2017-10-09 05:25:00+00:00
11.91000001,0.44,2017-10-09 05:29:00+00:00
11.91000001,34.17121537,2017-10-09 05:32:00+00:00
11.91000001,0.39855348,2017-10-09 05:33:00+00:00
11.91000001,19.79498534,2017-10-09 05:34:00+00:00
11.91000001,0.2558595,2017-10-09 05:39:00+00:00
11.91000001,31.93795417,2017-10-09 05:57:00+00:00
11.91000001,1.92,2017-10-09 05:58:00+00:00
11.92,99.99376394,2017-10-09 06:01:00+00:00
11.949,2.507,2017-10-09 06:04:00+00:00
11.949,18.88038437,2017-10-09 06:09:00+00:00
11.94,1.2562814,2017-10-09 06:10:00+00:00
11.94,2.00925705,2017-10-09 06:12:00+00:00
11.94,0.49884954,2017-10-09 06:19:00+00:00
11.94000001,1.00927674,2017-10-09 06:25:00+00:00
11.949,0.44064845,2017-10-09 06:29:00+00:00
11.94,54.778538,2017-10-09 06:32:00+00:00
11.94,85.16203257,2017-10-09 06:33:00+00:00
11.94,67.64576597,2017-10-09 06:39:00+00:00
11.94,0.87170328,2017-10-09 06:41:00+00:00
11.91000001,1.00023564,2017-10-09 06:43:00+00:00
11.91000001,17.17757346,2017-10-09 06:44:00+00:00
11.91000001,2.91,2017-10-09 06:45:00+00:00
11.98750622,708.17552679,2017-10-09 06:59:00+00:00
11.98750581,8.17167249,2017-10-09 07:00:00+00:00
11.95000001,8.60392071,2017-10-09 07:01:00+00:00
11.949,0.05960944,2017-10-09 07:09:00+00:00
11.94,19.0,2017-10-09 07:10:00+00:00
12.01099994,9.565e-05,2017-10-09 07:14:00+00:00
11.91000003,0.66133911,2017-10-09 07:20:00+00:00
11.91000003,0.32506727,2017-10-09 07:21:00+00:00
11.93038381,0.08301057,2017-10-09 07:22:00+00:00
11.91000003,0.25082268,2017-10-09 07:23:00+00:00
11.93,0.11132179,2017-10-09 07:27:00+00:00
11.93,3.87259565,2017-10-09 07:28:00+00:00
11.93,0.51740923,2017-10-09 07:29:00+00:00
11.93,0.25261398,2017-10-09 07:30:00+00:00
11.93,17.61316422,2017-10-09 07:32:00+00:00
11.93527051,0.2026067,2017-10-09 07:33:00+00:00
11.9997988,20.15050309,2017-10-09 07:35:00+00:00
11.93,16.9136053,2017-10-09 07:36:00+00:00
11.93,73.69112647,2017-10-09 07:37:00+00:00
11.93,115.31486931,2017-10-09 07:39:00+00:00
11.93,30.01719181,2017-10-09 07:59:00+00:00
11.91000003,3.76277094,2017-10-09 08:07:00+00:00
11.91000001,15.38516004,2017-10-09 08:10:00+00:00
11.93,41.80637049,2017-10-09 08:13:00+00:00
11.93,19.62340061,2017-10-09 08:14:00+00:00
11.91000001,2.14998027,2017-10-09 08:15:00+00:00
11.901,5.0,2017-10-09 08:19:00+00:00
11.901,3.718992,2017-10-09 08:20:00+00:00
11.901,18.28100759,2017-10-09 08:21:00+00:00
11.93,41.7148,2017-10-09 08:27:00+00:00
11.93,8.98436036,2017-10-09 08:28:00+00:00
11.93,8.9843,2017-10-09 08:34:00+00:00
11.93,1.0157,2017-10-09 08:42:00+00:00
11.94,2.12,2017-10-09 08:43:00+00:00
11.94,3.88,2017-10-09 08:45:00+00:00
11.99999982,0.36950289,2017-10-09 08:50:00+00:00
11.93,1.00285484,2017-10-09 08:51:00+00:00
11.93,1.0,2017-10-09 08:57:00+00:00
11.98099284,4.15625,2017-10-09 09:14:00+00:00
11.99739999,8.91800988,2017-10-09 09:26:00+00:00
11.95,65.41176647,2017-10-09 09:28:00+00:00
11.94,0.92649073,2017-10-09 09:40:00+00:00
11.93,19.57350927,2017-10-09 09:42:00+00:00
11.93000001,2.0,2017-10-09 09:51:00+00:00
11.93000002,0.3335796,2017-10-09 09:56:00+00:00
11.94000002,1.00000143,2017-10-09 09:59:00+00:00
11.93,173.95825309,2017-10-09 10:00:00+00:00
11.99499997,83.125,2017-10-09 10:01:00+00:00
11.93,5.00921068,2017-10-09 10:03:00+00:00
11.98499999,8.3125,2017-10-09 10:04:00+00:00
11.98499999,3.32916145,2017-10-09 10:08:00+00:00
12.0,19.80084253,2017-10-09 10:15:00+00:00
12.00099994,3.12904011,2017-10-09 10:21:00+00:00
11.97012637,0.00727674,2017-10-09 10:27:00+00:00
11.93,2.65466095,2017-10-09 10:33:00+00:00
11.94,4.26403953,2017-10-09 10:40:00+00:00
11.93,6.61456869,2017-10-09 10:41:00+00:00
11.93,1.52355168,2017-10-09 10:42:00+00:00
